item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q100329149,Haytham Shoja’aadin,,,,,,false,,,,
Q104601317,Mohamed Ahmed Shabiba,NormalRank,Q4117637,Kitaf wa Al Boqe'e District,true,true,false,,,,
Q108548948,Jamal Abdullah al-Sallal,,,,,,false,,,,
Q108548949,Muhammad Abdullah Hajar,,,,,,false,,,,
Q109255985,Ibrahim Mohamed Ali Kolshat,,,,,,false,,,,
Q113407477,Mohsen Mohammed Al-Daeri,,,,,,false,,,,
Q113574719,Ibrahim Haidan,,,,,,false,,,,
Q114350102,Khaled al-Wesabi,,,,,,false,,,,
Q114869418,Abdel Nasser Al-Wali,NormalRank,Q131694,Aden,true,true,false,,,,
Q114869638,Ahmed Mohamed Omar Orman,,,,,,false,,,,
Q114869654,Hussein Abdul Rahman,,,,,,false,,,,
Q114869664,Mohamed Al-Ashwal,,,,,,false,,,,
Q114869699,Muhammad Al-Zaouri,,,,,,false,,,,
Q114869710,Qassem Mohammad Qassem Bahaibah,,,,,,false,,,,
Q114869724,Saeed Sulaiman Al-Shamasi,NormalRank,Q241135,Hadhramaut Governorate,true,true,false,,,,
Q114869735,Salem Abdullah Issa Al-Soqotri,,,,,,false,,,,
Q114869756,Tareq Salem Al-Abkari,,,,,,false,,,,
Q114869762,Tawfiq Al-Sharjabi,,,,,,false,,,,
Q114869768,Abd Rabbo Saleh Aslami,,,,,,false,,,,
Q114869769,Abdel Salam Hamid,,,,,,false,,,,
Q114869770,Abdelghani Jamil,,,,,,false,,,,
Q114869771,Badr Al-Ardah,,,,,,false,,,,
Q114869772,Mana'a Saleh Yaslam,,,,,,false,,,,
Q114869773,Mohammed Abdallah Kouddah,,,,,,false,,,,
Q114869774,Mohammed Moqbel Al-Himyari,,,,,,false,,,,
Q114869775,Salem Mohamed Al-Harayzi,,,,,,false,,,,
Q114870284,Abdul Salam Abdullah Salem Baaboud,,,,,,false,,,,
Q114870285,Manea Bayamaïn,,,,,,false,,,,
Q114870620,Abdulaziz Al-Kumaim,,,,,,false,,,,
Q114870621,Abdulhakim Ahmed Al-Mawri,,,,,,false,,,,
Q114870622,Abdullah Ahmad Al-Kibsy,,,,,,false,,,,
Q114870623,Abdulrahman Ahmed Al-Mukhtar,,,,,,false,,,,
Q114870624,Ahmed Abdullah Akabat,,,,,,false,,,,
Q114870625,Ahmed Abdullah Naji Dars,,,,,,false,,,,
Q114870626,Ahmed Saleh Al-Ganie,,,,,,false,,,,
Q114870627,Ali Abdullah Abu Hulaykah,,,,,,false,,,,
Q114870628,Ali Bin Ali Al-Kays,,,,,,false,,,,
Q114870629,Alia Faisal Abdullatif Al-Shaba,,,,,,false,,,,
Q114870630,Dhaifallah Qasim Saleh Al-Shami,,,,,,false,,,,
Q114870631,Faiqah Al-Sayed Ba'Alawy,,,,,,false,,,,
Q114870632,Ghalib Abdullah Mutlaq,,,,,,false,,,,
Q114870633,Ghazi Ahmed Mohsen,,,,,,false,,,,
Q114870634,Hassan Mohammed Zaid,,,,,,false,,,,
Q114870635,Hussein Abdullah Mkabuli,,,,,,false,,,,
Q114870636,Hussein Ali Hazeb,,,,,,false,,,,
Q114870637,Lutf Ali Al-Jermouzi,,,,,,false,,,,
Q114870638,Mahmoud Abdel Kader Al-Jounaïd,,,,,,false,,,,
Q114870639,Mohammad Mohammad Al-Zubayri,,,,,,false,,,,
Q114870640,Mohammed Saeed Al-Mashjari,,,,,,false,,,,
Q114870641,Mohsen Ali Al-Nakib,,,,,,false,,,,
Q114870642,Musfer Abdullah Saleh Al-Numeir,,,,,,false,,,,
Q114870644,Nabil Abdullah Al-Wazair,,,,,,false,,,,
Q114870645,Nasser Mahfouz Bagazkoz,,,,,,false,,,,
Q114870646,Saleh Ahmed Shaaban,,,,,,false,,,,
Q114870647,Sharaf Ali Al-Kulaisi,,,,,,false,,,,
Q114870648,Zakaria Yahya Al-Shami,,,,,,false,,,,
Q12180515,Amat al-Razzak Hammed,,,,,,false,,,,
Q12213376,Rashad al-Alimi,NormalRank,Q466216,Ta'izz,true,true,true,false,false,true,true
Q12219627,Saleh Hassan Samee,,,,,,false,,,,
Q12219876,Sakhr Al Wajih,,,,,,false,,,,
Q12222730,Q12222730,,,,,,false,,,,
Q12223068,Abdel-Aziz bin Habtour,NormalRank,Q328180,Shabwah Governorate,true,true,true,false,false,false,true
Q12223209,Abdul Qader Qahtan,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q12223818,Abdulmalik al-Mekhlafi,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q12227830,Ali Ahmed Al Amrani,,,,,,false,,,,
Q12228803,Awd al-sqtry,,,,,,false,,,,
Q12239520,Mohammed Ahmed Al Makhlafi,,,,,,false,,,,
Q12240556,Mohammed Saeed Al Saadi,,,,,,false,,,,
Q12242130,Morshed Ali Alarchany,,,,,,false,,,,
Q13360057,Nabil Hasan al-Faqih,,,,,,false,,,,
Q1469704,Mohammed Nasser Ahmed,NormalRank,Q6956478,Na`ab,true,true,true,false,false,true,true
Q1573947,Hamoud Muhammed Ou'bad,,,,,,false,,,,
Q16117607,Q16117607,,,,,,false,,,,
Q16117624,Q16117624,,,,,,false,,,,
Q16117628,Q16117628,,,,,,false,,,,
Q16117677,Q16117677,,,,,,false,,,,
Q16117765,Qassem Salam,,,,,,false,,,,
Q16117796,Q16117796,,,,,,false,,,,
Q16117804,Q16117804,,,,,,false,,,,
Q16117858,Abu Bakr Ahmed Abad Omar Abad,,,,,,false,,,,
Q16117869,Q16117869,,,,,,false,,,,
Q16117886,Abd al-Rahman Abdullah Hussein al-Mahbashi,,,,,,false,,,,
Q16117893,Q16117893,,,,,,false,,,,
Q16117917,Q16117917,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16117998,Q16117998,NormalRank,Q310772,Muklla,true,true,false,,,,
Q16118003,Hamoud hammoud Yahya atef,,,,,,false,,,,
Q16118032,Q16118032,,,,,,false,,,,
Q16118053,Abdul Razzaq Yahya Al Ashoal,,,,,,false,,,,
Q16118086,Q16118086,,,,,,false,,,,
Q16118097,Hameed Abdullah sghaier Al-jabarti,,,,,,false,,,,
Q16118105,Q16118105,,,,,,false,,,,
Q16118142,Q16118142,,,,,,false,,,,
Q16118166,Abdul Aziz Jubari,,,,,,false,,,,
Q16118177,Abdul-Aziz Ahmed crew,,,,,,false,,,,
Q16118316,Q16118316,,,,,,false,,,,
Q16118333,Q16118333,,,,,,false,,,,
Q16118339,Q16118339,,,,,,false,,,,
Q16118385,Q16118385,,,,,,false,,,,
Q16118426,Saadaldeen Talib,NormalRank,Q241135,Hadhramaut Governorate,true,true,true,false,false,true,false
Q16118457,Mohamed Ismail Ahmed Al-arhabi,,,,,,false,,,,
Q16118471,Q16118471,,,,,,false,,,,
Q16118550,Q16118550,,,,,,false,,,,
Q16118557,Abdelkrim Ahmed Yahya Al-sanini,,,,,,false,,,,
Q16118560,Mohamed Al-haj Saleh Al-salhi,,,,,,false,,,,
Q16118663,Q16118663,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16118704,Q16118704,,,,,,false,,,,
Q16118714,Q16118714,,,,,,false,,,,
Q16118718,Q16118718,,,,,,false,,,,
Q16118724,Q16118724,,,,,,false,,,,
Q16118749,Mansar Abdullah Yahya Mansar,,,,,,false,,,,
Q16118796,Q16118796,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16118797,Q16118797,,,,,,false,,,,
Q16118805,Q16118805,,,,,,false,,,,
Q16118806,Q16118806,,,,,,false,,,,
Q16118814,Q16118814,,,,,,false,,,,
Q16118821,Q16118821,,,,,,false,,,,
Q16118824,Q16118824,,,,,,false,,,,
Q16119017,Q16119017,,,,,,false,,,,
Q16119026,Q16119026,,,,,,false,,,,
Q16119100,Q16119100,,,,,,false,,,,
Q16119139,Q16119139,,,,,,false,,,,
Q16119147,Khaled abdilbari gillan,,,,,,false,,,,
Q16119148,Q16119148,NormalRank,Q275720,'Amran Governorate,true,true,false,,,,
Q16119159,Abdullah Hamoud Al-haj Al-katib,,,,,,false,,,,
Q16119227,Khaled Muhammed Kassem Al-Ansi,NormalRank,Q388274,Ibb Governorate,true,true,false,,,,
Q16119231,Q16119231,,,,,,false,,,,
Q16119244,Abdullah Abdullah Yahya Badr El Din,,,,,,false,,,,
Q16119245,Q16119245,NormalRank,Q131694,Aden,true,true,false,,,,
Q16119247,Q16119247,,,,,,false,,,,
Q16119271,Q16119271,,,,,,false,,,,
Q16119275,Q16119275,,,,,,false,,,,
Q16119281,Q16119281,,,,,,false,,,,
Q16119290,Abdullah Ali Alywa,NormalRank,Q3125264,Habban District,true,true,false,,,,
Q16119309,Abdullah Obel,,,,,,false,,,,
Q16119357,Q16119357,,,,,,false,,,,
Q16119383,Q16119383,,,,,,false,,,,
Q16119389,Q16119389,,,,,,false,,,,
Q16119420,Sultan al-Barakani,,,,,,false,,,,
Q16119426,Q16119426,,,,,,false,,,,
Q16119428,Q16119428,,,,,,false,,,,
Q16119465,Sultan Bin Ali Al-Aradah,,,,,,false,,,,
Q16119486,Q16119486,,,,,,false,,,,
Q16119504,Abdul-Malik Ahmed Hassan Al-wazir,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119505,Q16119505,,,,,,false,,,,
Q16119522,Q16119522,,,,,,false,,,,
Q16119540,Q16119540,,,,,,false,,,,
Q16119546,Q16119546,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119547,Q16119547,,,,,,false,,,,
Q16119575,Mohamed Thabet Mohamed Al-asali,,,,,,false,,,,
Q16119627,Abdul-Wahed Saeed Al-Makhlafi,,,,,,false,,,,
Q16119633,Q16119633,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119653,Q16119653,,,,,,false,,,,
Q16119660,Q16119660,,,,,,false,,,,
Q16119688,Ahmad Awad Bin Mubarak,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q16119718,Q16119718,,,,,,false,,,,
Q16119723,Q16119723,,,,,,false,,,,
Q16119731,Q16119731,,,,,,false,,,,
Q16119747,Abdulrabbo Ahmed Salem Al-amri,,,,,,false,,,,
Q16119774,Ahmed Kassem Al-Ansi,,,,,,false,,,,
Q16119812,Q16119812,,,,,,false,,,,
Q16119825,Q16119825,,,,,,false,,,,
Q16119870,Abdh Hussein al-Tarb,NormalRank,Q4118427,Ash Sha'ir District,true,true,true,false,false,true,true
Q16119880,Abdh Razzaz Saleh Khaled,,,,,,false,,,,
Q16119892,Q16119892,,,,,,false,,,,
Q16119900,Abdh Mohsen Mohamed mahdi,,,,,,false,,,,
Q16119908,Mohammed Rashad Al-Alimi,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16119911,Abdu al-Hudhaifi,NormalRank,Q328187,Dhale Governorate,true,true,false,,,,
Q16119911,Abdu al-Hudhaifi,NormalRank,Q4117227,Al Husha District,true,true,true,false,false,true,true
Q16119920,Q16119920,,,,,,false,,,,
Q16119922,Q16119922,,,,,,false,,,,
Q16119932,Abdo Mohammed Abdullah Beshr,,,,,,false,,,,
Q16119938,Q16119938,,,,,,false,,,,
Q16119943,Q16119943,,,,,,false,,,,
Q16119948,Q16119948,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16119962,Q16119962,,,,,,false,,,,
Q16119968,Suleiman Ali Ahmed elmohamady,,,,,,false,,,,
Q16119990,Q16119990,,,,,,false,,,,
Q16120012,Q16120012,NormalRank,Q60617235,Q60617235,true,true,false,,,,
Q16120025,Q16120025,,,,,,false,,,,
Q16120043,Q16120043,,,,,,false,,,,
Q16120101,Ahmed Yahya Al-haj Mohamed Ali,,,,,,false,,,,
Q16120138,Q16120138,,,,,,false,,,,
Q16120238,Sheikh of all himyar Tribes,,,,,,false,,,,
Q16120246,Q16120246,,,,,,false,,,,
Q16120256,Q16120256,,,,,,false,,,,
Q16120263,Othman Hussein Fayed Majali,,,,,,false,,,,
Q16120268,Q16120268,,,,,,false,,,,
Q16120277,Q16120277,,,,,,false,,,,
Q16120346,Q16120346,,,,,,false,,,,
Q16120421,Q16120421,,,,,,false,,,,
Q16120453,Q16120453,,,,,,false,,,,
Q16120473,Adnan Ali sghaier schami,,,,,,false,,,,
Q16120624,Muhammed Abdullah Saeed Al-Jabri,,,,,,false,,,,
Q16120649,Mohamed Abdul-Malik Ahmed Bin malek,,,,,,false,,,,
Q16120650,Suhail Mohamed Abdul-Razzaq,NormalRank,Q131694,Aden,true,true,false,,,,
Q16120697,Q16120697,,,,,,false,,,,
Q16120705,Q16120705,,,,,,false,,,,
Q16120720,Q16120720,,,,,,false,,,,
Q16120796,Q16120796,,,,,,false,,,,
Q16120837,Mohamed Ali Bin yaser,,,,,,false,,,,
Q16120852,Q16120852,,,,,,false,,,,
Q16120872,Q16120872,,,,,,false,,,,
Q16120880,Q16120880,,,,,,false,,,,
Q16120888,Azzam Abdullah sa'd salah,,,,,,false,,,,
Q16120889,Q16120889,,,,,,false,,,,
Q16120912,Q16120912,,,,,,false,,,,
Q16121067,Q16121067,,,,,,false,,,,
Q16121094,Q16121094,,,,,,false,,,,
Q16121123,Q16121123,,,,,,false,,,,
Q16121142,Naji Mansour Ali rageh sa'd,,,,,,false,,,,
Q16121202,Q16121202,,,,,,false,,,,
Q16121218,Muhammed Muhammed Ahmed Mansour,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16121255,Q16121255,,,,,,false,,,,
Q16121322,Q16121322,,,,,,false,,,,
Q16121412,Q16121412,,,,,,false,,,,
Q16121419,Q16121419,,,,,,false,,,,
Q16121455,Q16121455,,,,,,false,,,,
Q16121474,Q16121474,,,,,,false,,,,
Q16121476,Q16121476,,,,,,false,,,,
Q16121505,Q16121505,,,,,,false,,,,
Q16121556,Q16121556,,,,,,false,,,,
Q16121557,Amin Ali Alakimi,,,,,,false,,,,
Q16121563,Q16121563,,,,,,false,,,,
Q16121658,Q16121658,,,,,,false,,,,
Q16121659,Q16121659,,,,,,false,,,,
Q16121712,Anssaf Ali Mayo,NormalRank,Q131694,Aden,true,true,false,,,,
Q16121830,Oras Sultan Naji,NormalRank,Q131694,Aden,true,true,false,,,,
Q16121873,Q16121873,,,,,,false,,,,
Q16121905,Q16121905,,,,,,false,,,,
Q16122060,Q16122060,,,,,,false,,,,
Q16122209,Q16122209,,,,,,false,,,,
Q16122334,Nabil sadik Ali Mohsen pasha,NormalRank,Q4117786,Al Udayn District,true,true,false,,,,
Q16122340,Nabil Abdh Shamsan,,,,,,false,,,,
Q16122483,Q16122483,,,,,,false,,,,
Q16122492,Ali Ahmed Mohamed Al-worafi,,,,,,false,,,,
Q16122503,Ali Ahmad Nasser al-Dhahab,,,,,,false,,,,
Q16122607,Q16122607,,,,,,false,,,,
Q16122716,Q16122716,,,,,,false,,,,
Q16122902,Q16122902,,,,,,false,,,,
Q16122930,Ali Hassan Ahmed gillan,,,,,,false,,,,
Q16122957,Q16122957,,,,,,false,,,,
Q16122975,Ali Hussain Nasser Al-Ansi,,,,,,false,,,,
Q16123053,Q16123053,,,,,,false,,,,
Q16123080,Q16123080,,,,,,false,,,,
Q16123097,Q16123097,,,,,,false,,,,
Q16123113,Q16123113,,,,,,false,,,,
Q16123164,Q16123164,,,,,,false,,,,
Q16123188,Q16123188,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16123201,Q16123201,,,,,,false,,,,
Q16123209,Ali Ali el-tayeb Hassan,,,,,,false,,,,
Q16123229,Q16123229,,,,,,false,,,,
Q16123244,Q16123244,,,,,,false,,,,
Q16123251,Q16123251,,,,,,false,,,,
Q16123303,Q16123303,,,,,,false,,,,
Q16123313,Q16123313,,,,,,false,,,,
Q16123345,Ali Mohammed Al Yazidi,,,,,,false,,,,
Q16123351,Q16123351,NormalRank,Q275720,'Amran Governorate,true,true,false,,,,
Q16123359,Q16123359,,,,,,false,,,,
Q16123367,Q16123367,,,,,,false,,,,
Q16123375,Q16123375,,,,,,false,,,,
Q16123420,Q16123420,,,,,,false,,,,
Q16123488,Q16123488,,,,,,false,,,,
Q16123930,Q16123930,,,,,,false,,,,
Q16123960,Omar Abduallah Alkorshomi,,,,,,false,,,,
Q16123983,Omar Mohsen Abd El-Rahman Al-amoudi,,,,,,false,,,,
Q16123985,Q16123985,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16124140,Q16124140,,,,,,false,,,,
Q16124146,Q16124146,,,,,,false,,,,
Q16124249,Q16124249,,,,,,false,,,,
