item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q16124471,Q16124471,,,,,,false,,,,
Q16124550,Awadh Mohamed AL-Awlaki,,,,,,false,,,,
Q16124615,Q16124615,,,,,,false,,,,
Q16124656,Q16124656,,,,,,false,,,,
Q16124663,Q16124663,,,,,,false,,,,
Q16124717,Q16124717,,,,,,false,,,,
Q16124759,Q16124759,,,,,,false,,,,
Q16124774,Saleh Ismail Mohamed abou adel,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16124821,Rabeesh Wahban al-Ali,,,,,,false,,,,
Q16124826,Hashem Abdullah Hussain Al-Ahmar,,,,,,false,,,,
Q16124928,Saleh Salem hadi Al-ameri,,,,,,false,,,,
Q16124968,Saleh Abdullah Ali Al-Sanabani,,,,,,false,,,,
Q16124997,Saleh Ali Basurra,NormalRank,Q310772,Muklla,true,true,false,,,,
Q16125005,Q16125005,,,,,,false,,,,
Q16125012,Q16125012,,,,,,false,,,,
Q16125027,Q16125027,,,,,,false,,,,
Q16125033,Q16125033,,,,,,false,,,,
Q16125052,Q16125052,,,,,,false,,,,
Q16125102,Q16125102,,,,,,false,,,,
Q16125181,Ghālib ʻAbd al-Kāfī Qurashī,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16125291,Q16125291,,,,,,false,,,,
Q16125434,Q16125434,,,,,,false,,,,
Q16125465,Rashad Ahmed Al-Rasas,,,,,,false,,,,
Q16125499,Q16125499,,,,,,false,,,,
Q16125841,Salah al-Chanfara,,,,,,false,,,,
Q16125936,Q16125936,,,,,,false,,,,
Q16125959,Fuad Obaid Saeed waked,,,,,,false,,,,
Q16126424,Q16126424,,,,,,false,,,,
Q16126537,Fathi Tawfiq Abdulrahim,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16126685,Q16126685,,,,,,false,,,,
Q16127091,Q16127091,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16127144,Q16127144,,,,,,false,,,,
Q16127344,Hassan Abd El-Rahman börje,,,,,,false,,,,
Q16127391,Hassan Abdh Saleh gide,,,,,,false,,,,
Q16127497,Q16127497,,,,,,false,,,,
Q16127616,Hussain Hussein Ali Al-sawadi,,,,,,false,,,,
Q16127688,Hussain Abdullah Hussain al-Ahmar,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16127765,Zaid Ahmed Mohamed Taha,,,,,,false,,,,
Q16127778,Hussein Arab,NormalRank,Q4117556,Mudiyah District,true,true,true,false,false,true,true
Q16127783,Zaid Ali Hameed El-Shami,NormalRank,Q388274,Ibb Governorate,true,true,false,,,,
Q16127793,Zaid Mohamed Mohammed abou Ali,,,,,,false,,,,
Q16127801,Q16127801,,,,,,false,,,,
Q16127851,Moammar Al-Eryani,,,,,,false,,,,
Q16127990,Mujahid al-Qahali,,,,,,false,,,,
Q16128087,Q16128087,,,,,,false,,,,
Q16128115,Q16128115,,,,,,false,,,,
Q16128135,Yahya Ali al-Raie,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q16128140,Yahia Mohammed AlShaibi,,,,,,false,,,,
Q16128147,Q16128147,,,,,,false,,,,
Q16128151,Q16128151,,,,,,false,,,,
Q16128159,Q16128159,,,,,,false,,,,
Q16128181,Q16128181,,,,,,false,,,,
Q16128186,Q16128186,,,,,,false,,,,
Q16128204,Q16128204,,,,,,false,,,,
Q16128217,Q16128217,,,,,,false,,,,
Q16128229,Q16128229,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16128235,Q16128235,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16128266,Q16128266,NormalRank,Q131694,Aden,true,true,false,,,,
Q16128274,Q16128274,,,,,,false,,,,
Q16128278,Q16128278,,,,,,false,,,,
Q16128285,Q16128285,NormalRank,Q131694,Aden,true,true,false,,,,
Q16128299,Q16128299,,,,,,false,,,,
Q16128317,Q16128317,,,,,,false,,,,
Q16128367,Q16128367,,,,,,false,,,,
Q16187308,Hisham Sharaf,NormalRank,Q466216,Ta'izz,true,true,true,false,false,false,true
Q16297571,Q16297571,,,,,,false,,,,
Q16297574,Q16297574,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297575,Q16297575,,,,,,false,,,,
Q16297588,Q16297588,,,,,,false,,,,
Q16297590,Hassan Ali inan,,,,,,false,,,,
Q16297593,Hussain Hussein Hussain Khamis,,,,,,false,,,,
Q16297599,Q16297599,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297602,Q16297602,,,,,,false,,,,
Q16297616,Q16297616,,,,,,false,,,,
Q16297618,Ziyad Ali sghaier schami,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297622,Q16297622,,,,,,false,,,,
Q16297629,Q16297629,,,,,,false,,,,
Q16297633,Q16297633,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297637,Samir khayri redha,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297647,Sadik Kassem Mohamed Al-baadani,,,,,,false,,,,
Q16297651,Suhayb Hamoud Khaled Al-Sufi,,,,,,false,,,,
Q16297663,Q16297663,,,,,,false,,,,
Q16297667,Q16297667,,,,,,false,,,,
Q16297669,Q16297669,,,,,,false,,,,
Q16297673,Q16297673,,,,,,false,,,,
Q16297682,Abdullah Hassan Ahmed khayrat,NormalRank,Q275755,Al Hudaydah Governorate,true,true,false,,,,
Q16297687,Q16297687,,,,,,false,,,,
Q16297689,Q16297689,,,,,,false,,,,
Q16297691,Q16297691,,,,,,false,,,,
Q16297695,Q16297695,,,,,,false,,,,
Q16297697,Q16297697,,,,,,false,,,,
Q16297699,Abdh Ali Saleh Al-awdi,,,,,,false,,,,
Q16297701,Abdh Mohamed Ali Al-hubaishi,,,,,,false,,,,
Q16297711,Q16297711,,,,,,false,,,,
Q16297715,Q16297715,,,,,,false,,,,
Q16297717,Q16297717,,,,,,false,,,,
Q16297720,Q16297720,,,,,,false,,,,
Q16297722,Fuad Mohamed Abdelkrim Mohamed,NormalRank,Q131694,Aden,true,true,false,,,,
Q16297730,Q16297730,,,,,,false,,,,
Q16297733,Q16297733,,,,,,false,,,,
Q16297753,Q16297753,,,,,,false,,,,
Q16297755,Q16297755,,,,,,false,,,,
Q16297758,Q16297758,,,,,,false,,,,
Q16297761,Q16297761,,,,,,false,,,,
Q16297784,Q16297784,,,,,,false,,,,
Q16297787,Mohamed Ali Yahya marei,NormalRank,Q275755,Al Hudaydah Governorate,true,true,false,,,,
Q16297795,Muhammad bin Muhammad Ahmad Sabri,,,,,,false,,,,
Q16297798,Q16297798,,,,,,false,,,,
Q16297803,Q16297803,,,,,,false,,,,
Q16297809,Q16297809,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q16297825,Nayif Mohamed Mansour Al-himyari,,,,,,false,,,,
Q16297830,Q16297830,NormalRank,Q388330,Ta'izz Governorate,true,true,false,,,,
Q16297833,Q16297833,,,,,,false,,,,
Q16297850,Yaser Ahmed Salem Al-awadhi,NormalRank,Q12226676,Q12226676,true,true,true,false,false,false,true
Q19673630,Mahmoud al-Subaihi,,,,,,false,,,,
Q19689754,Riad Yassin,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q20047019,Ahmed Ali Salem Bahaj,NormalRank,Q3125264,Habban District,true,true,false,,,,
Q20384844,Hooria Mashhour,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q20385161,Samira Khamis Obaid,NormalRank,Q131694,Aden,true,true,false,,,,
Q20385496,Jalal Al-Ruwishan,NormalRank,Q388291,Sanaa Governorate,true,true,false,,,,
Q20385886,Ahmed Obaid Bin Dagher,NormalRank,Q4117552,Shibam District,true,true,false,,,,
Q20385904,Jamal Abdullah Al - Sallal,,,,,,false,,,,
Q20386152,Ahmed Mohamed Luqman,,,,,,false,,,,
Q20387779,Khaled Omar Abdullah Ba-jnid,,,,,,false,,,,
Q20389945,Jawhara Hamoud Thabet,,,,,,false,,,,
Q20393648,Q20393648,,,,,,false,,,,
Q20394232,Hussein Al-Rashid Jamal Al-Kaf,,,,,,false,,,,
Q20397457,Ahmed Ismail abou hooria,,,,,,false,,,,
Q20397480,Ahmed Mohammed Al-Kahlani,,,,,,false,,,,
Q20407940,Farid Ahmed Majour,,,,,,false,,,,
Q20412009,Abdul Raqib Fath Al Assoudi,,,,,,false,,,,
Q20412800,Abdul Latif Hussain Haider Al Hakimi,,,,,,false,,,,
Q20414203,Abdullah Mohsen al-Akwa,NormalRank,Q2471,Sanaa,true,true,true,false,false,true,true
Q20417375,Alawi Mohamed Abdelkader Bafakia,,,,,,false,,,,
Q20422195,Mohamed Hassan Abboud Al-amoudi,,,,,,false,,,,
Q20422933,Muhammed Hassan Damaj,NormalRank,Q4117787,As Sayyani District,true,true,true,false,true,false,false
Q20423048,Q20423048,,,,,,false,,,,
Q20423114,Mohammed Abdul Wahed Al - Mithimi,,,,,,false,,,,
Q20423122,Mohammed Abdullah bin Nabhan,,,,,,false,,,,
Q20423157,Mohammed Ali Al-Maqdashi,NormalRank,Q328193,Dhamar Governorate,true,true,true,false,false,true,true
Q20423290,Mohamed Mansour Zemam,,,,,,false,,,,
Q20423481,Nasser Mohamed Thabet sofiane,,,,,,false,,,,
Q20423647,Nadia Al-Sakkaf,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q21680111,Nayef al-Bakri,NormalRank,Q131694,Aden,true,true,false,,,,
Q22684197,Arwa Othman,NormalRank,Q388330,Ta'izz Governorate,true,true,true,false,false,false,true
Q22690657,Waed Badhib,,,,,,false,,,,
Q23904861,Arif Al Zuka,NormalRank,Q20308083,Shabwah,true,true,false,,,,
Q24175557,Nayif Salih Salim Al-Qaysi,NormalRank,Q221212,Al Bayda' Governorate,true,true,false,,,,
Q26311375,Talal Aklan,NormalRank,Q805,Yemen,true,false,true,false,false,false,true
Q26702680,Nihal Naj Ali Al-Awlaqi,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q26704407,Ahmed Ali Al-Ashwal,,,,,,false,,,,
Q2784436,Hasan al-Lawzi,NormalRank,Q2471,Sanaa,true,true,true,false,false,true,true
Q28086296,Mohamed al-Atifi,,,,,,false,,,,
Q28491305,Muhammed Daifallah Muhammed,,,,,,false,,,,
Q28498165,Ahmed Mohamed Al-Ansi,NormalRank,Q579291,Bayt al-Faqih,true,true,false,,,,
Q28498169,Abdul Malik Suleiman Al-Mualami,NormalRank,Q4117268,Utmah District,true,true,false,,,,
Q28498173,Kamal al-Jabri,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q28714829,Sadeq Ameen Abu Rass,NormalRank,Q4117229,Bart Al Anan District,true,true,true,false,false,true,true
Q307338,Abdul Qadir Bajamal,NormalRank,Q2471,Sanaa,true,true,true,false,false,false,true
Q31540834,Faraj Salmin Al-Buhsani,NormalRank,Q5555986,Ghayl Ba Wazir,true,true,false,,,,
Q362268,Ali Muhammad Mujawar,NormalRank,Q328180,Shabwah Governorate,true,true,true,false,false,false,true
Q4119595,Abd Al-Karim Al-Iryani,,,,,,false,,,,
Q4539761,Yahia Badreddin al-Houthi,NormalRank,Q20302205,Ar Ruways,true,true,true,true,true,false,false
Q4666059,Abdullah Saleh al-Ashtal,,,,,,false,,,,
Q4666091,Abdullah al-Saidi,NormalRank,Q805,Yemen,true,false,false,,,,
Q4695925,Ahmed Mohammed,,,,,,false,,,,
Q483672,Ali Abdullah Saleh,NormalRank,Q5673905,"Sanhan, Yemen",true,true,false,,,,
Q50874956,Rafat Ali Al-Akhali,,,,,,false,,,,
Q52156087,Mahdi al-Mashat,NormalRank,Q12187833,Ragga,true,false,true,false,true,false,false
Q52792467,Ramzi Mahrous,,,,,,false,,,,
Q54094013,Khalid Al-Yamani,NormalRank,Q131694,Aden,true,true,true,false,true,false,false
Q5434993,Fares Mana'a,NormalRank,Q991395,Sa'dah,true,true,true,false,false,false,true
Q5439127,Fayçal Amine Abourrass,,,,,,false,,,,
Q55436193,Ahmed bin ahmed AL-Maysari,NormalRank,Q4117556,Mudiyah District,true,true,false,,,,
Q5627924,Mohamed Qubaty,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q5644670,Hamid al-Ahmar,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q57373157,Maeen Abdulmalik Saeed,NormalRank,Q466216,Ta'izz,true,true,true,false,false,true,true
Q58974381,Abdullah Al-Saadi,,,,,,false,,,,
Q59246326,Najeeb Mansour Hameed Al Auj,NormalRank,Q99648,Ibb,true,true,false,,,,
Q59260881,Ali Haitham Ali Abdullah,,,,,,false,,,,
Q59260916,Mohammed Abdullah Saleh Nasser Al - Anani,,,,,,false,,,,
Q59310961,Ahmed Obaid Al Fadhli,NormalRank,Q241774,Abyan Governorate,true,true,false,,,,
Q59310987,Mansar Al-Quaiti,,,,,,false,,,,
Q59334740,Apthaj Al Kamal,,,,,,false,,,,
Q59334741,Samira Obeid,,,,,,false,,,,
Q59334743,Kboul Mutawakil,,,,,,false,,,,
Q59334758,Ahmed Zebian Attieh,NormalRank,Q4117801,Bayhan District,true,true,false,,,,
Q59334759,Ahmed Mohamed Ahmed El Shami,,,,,,false,,,,
Q59334760,Badr Mohammed Mubarak Baslamah,,,,,,false,,,,
Q59334762,Jamal Mohammed Omar,NormalRank,Q131694,Aden,true,true,false,,,,
Q59334763,Hussein Abdel Rahman Baslamah,NormalRank,Q2320876,Seiyun,true,true,false,,,,
Q59334764,Saif Mohsen Abboud Sharif,,,,,,false,,,,
Q59334766,Abdullah Salem Lemels,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q59334769,Ezzi Heba Allah Ali Shraim,,,,,,false,,,,
Q59334772,Fouad Omar bin Sheikh Abu Bakr,,,,,,false,,,,
Q59334773,Fahad Selim Kafain,NormalRank,Q82859,Socotra,true,true,false,,,,
Q59334775,Lotfi Mohammed Salem Bashrif,NormalRank,Q310772,Muklla,true,true,false,,,,
Q59334776,Mohammed bin Mohammed Yahya Almtahr,,,,,,false,,,,
Q59334777,Mohammed Mohsen Askar,NormalRank,Q131694,Aden,true,true,false,,,,
Q59334779,Murad Ali Mohammed Abdulhadi,,,,,,false,,,,
Q59334780,Marwan Ahmed Damaj,,,,,,false,,,,
Q59334782,Nasser Mohsen Baoum,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q59334784,Wahy Taha Aman,NormalRank,Q131694,Aden,true,true,false,,,,
Q6399485,Khaled Bahah,NormalRank,Q241135,Hadhramaut Governorate,true,true,true,false,false,false,true
Q68107054,Mohammed Al-Hadhrami,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q68817702,Mohammed Saleh bin Adio,,,,,,false,,,,
Q68823716,Ali bin Rashid Al-Harthy,,,,,,false,,,,
Q68824414,Ahmed Hamid Lamlas,NormalRank,Q4118415,Ataq District,true,true,false,,,,
Q68824654,Abdullah Ali Al-nasi,NormalRank,Q4118418,As Said District,true,true,false,,,,
Q68837007,Salem Saleh Salem bin brek,,,,,,false,,,,
Q68838651,Hafedh Meyad,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q6943646,Mutaher al-Masri,,,,,,false,,,,
Q6967263,Nasr Taha Mustafa,,,,,,false,,,,
Q73405138,Saleh Algabwni,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q979788,Ali Mohsen Al-Ahmar,NormalRank,Q5673905,"Sanhan, Yemen",true,true,true,false,false,false,true
Q57480,Abdrabbuh Mansour Hadi,NormalRank,Q241774,Abyan Governorate,true,true,true,false,true,false,false
Q57480,Abdrabbuh Mansour Hadi,NormalRank,Q241774,Abyan Governorate,true,true,true,false,false,false,true
Q57905,Mohammed Basindawa,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q57905,Mohammed Basindawa,NormalRank,Q131694,Aden,true,true,true,false,true,false,false
Q58297,Abu Bakr al-Qirbi,NormalRank,Q1752951,Al Bayda',true,true,true,false,false,true,true
